review_id,stars,date,title,text,source,product,version,vote_count
14230296076,4,2026-06-26,Widgets are back,"Widgets are the most useful feature, so they're nice to have back.  Route planning feels a bit obtuse, and I wish I could view all of my favorite stations on the Subway screen rather than only what's nearby.",app_store,MTA,4.13.0,0
14225212346,1,2026-06-25,WHERE ARE THE WIDGETS??,"Please bring back the widgets, it has been months without this incredibly useful part of the app.",app_store,MTA,4.13.0,0
14220008525,1,2026-06-24,Was completely ruined by last redisign,"Used to be good app to see where your busses are and to which bus stop you need to go , how many people on the bus. But now this app is shell of it is former self , unintuitive interface , border line useless, what shame …",app_store,MTA,4.13.0,0
14209686371,1,2026-06-21,Worse than previous version and unreliable,"The older version had a way to check out your favorite routes very easily. The new version seems to lack that. Also, expected times are unreliable. The MTA app said my bus was on time and 3 minutes away. Google maps said bus was delayed 12 minutes. Guess which one was right? Just use google maps and don’t bother downloading this.",app_store,MTA,4.13.0,0
14203406507,4,2026-06-19,So much better than the old one,"This one is actually usable! I would like to see the railroads reintegrated though, along with ferries (although that isn’t an MTA service so that’s understandable)",app_store,MTA,4.13.0,0
14198421320,1,2026-06-18,Can i please be able to click on a train line,with every update they make this app worse and harder to use,app_store,MTA,4.13.0,0
14190221001,1,2026-06-16,Useless app,What’s the point of this app if all the times it shows are wrong. Unbelievable incompetency. If you worked on this app get a new career,app_store,MTA,4.12.0,0
14183950414,2,2026-06-14,Terrible redesign,"The 2025-26 redesign is an unusable mess. It depends heavily on location and has poor real-time access while in the subway, which was better with the previous version. You lose a lot of the system map, while you’re traveling in system, making it harder to anticipate upcoming stops on unfamiliar lines. Findability is really poor. It’s also difficult to find line-specific maps. If a long-time New Yorker struggles with it, I don’t know how a tourist would succeed in using this version.",app_store,MTA,4.12.0,0
14180492222,1,2026-06-13,Where's the SIM1C,I’ve been waiting 1 hour and 30 mins for the bus on 6 Ave/57th St. On 06-14 since midnight!!,app_store,MTA,4.12.0,0
14174791422,5,2026-06-12,Babxdbvd,Bsbwvev,app_store,MTA,4.12.0,0
14173760152,2,2026-06-12,Me,"You say that we can get a minute to minute aware the bus is located, but how do we do that? I’ve been navigating app and cannot find it.",app_store,MTA,4.12.0,0
14173476902,1,2026-06-12,"Oops, all bugs","Bus stops don’t always display even if you are stand at one. No widgets, no ability to check schedule in the absence of real time updates (which drop out a few times a day on most lines). Reduced the features from the previous incarnation. Download Transit.",app_store,MTA,4.12.0,0
14171046011,1,2026-06-11,Zero information,"I would give them zero. Whenever there’s an issue, zero information could be heard through the speakers",app_store,MTA,4.12.0,0
14170554273,1,2026-06-11,App was good,The upgrade really was a down grade …. App was just fine the way it was and super accurate now its always off by 2-3 mins so if ur bus arriving in 3min mostly likely already there the direction of the the bus going wrong way in map i HATE  THIS APP NOW,app_store,MTA,4.12.0,0
14163830496,1,2026-06-09,"Once again the app says a bus is coming in 8,6,4,2,0 minutes and no bus ever arrives.",The tracking for the BxM1 into midtown is always wrong and has no relation to the actual bus schedule. And the font is so tiny you can’t read the street names. It’s just awful and it’s not being fixed.,app_store,MTA,4.11.0,0
14160478442,1,2026-06-08,Useless,"Not only the interface is so confusing to use, this app is totally useless as there’s no phone signal or WiFi access in most of the subway system. You can get no on time info at all. NYC’s subway system is the worst in any countries with subway system. It’s far behind even from many undeveloped countries. Shame on you!",app_store,MTA,4.11.0,0
14158422479,1,2026-06-08,Awful Update,"This review is about express buses.  1. We can no longer see future schedules. The app only shows the times for the next upcoming buses. 2. We can’t easily see nearby buses anymore. We have to manually move around the map to check whether a bus is nearby. 3. Arrival times are often inaccurate. Sometimes the app says the next bus is 99 minutes away, then a bus shows up out of nowhere. Other times, it says a bus is coming soon, but it never arrives.",app_store,MTA,4.11.0,0
14156121979,5,2026-06-07,Wow! Amazingly,Very very un-happy! Bus times are out of sync. Reading the new app is honestly happily difficult and brain go overboard!,app_store,MTA,4.11.0,1
14152238924,5,2026-06-06,"Better than 3rd parties, AD free","I found this app to be extremely helpful and accurate during my very first trip to NYC. I rode many trains to many destinations and had no issues. Once you get the hang of things, the subway system is very easy to navigate. I did download a highly rated third party app and found the official MTA app to be superior, and also ad free.",app_store,MTA,4.11.0,0
14146492316,1,2026-06-05,New version is terrible,Bring back old one please,app_store,MTA,4.11.0,1
14145416027,2,2026-06-04,"Horrible new interface, rendered the app unusable","All information, regardless of their relevance to your travel, just seems to be thrown at you at once. It was more useful before when the priority was the line of transport, not the stops/stations. Looking up things has therefore become much more confusing now, you have to click on more things to get to what you need. Status page is also a mess. Whose idea was this update.",app_store,MTA,4.11.0,0
14144139534,5,2026-06-04,Widgets are back,Bless yall for putting back the widgets. My life is saved,app_store,MTA,4.11.0,0
14137429011,1,2026-06-02,so bad so bad so bad,"The worst app I have ever seen. It doesn't show the right info and is a total waste of time. As a disabled passenger who cannot run, I rely entirely on accurate arrival times to plan my mobility. Because the app showed no bus was coming, I started heading toward the subway. On my way to the subway, I saw the bus arrive. But I was too far from the stop, and since I CANNOT RUN, the bus just drove away.",app_store,MTA,4.11.0,0
14136933106,2,2026-06-02,Inconsistent information,Using this app is hit or miss.  Transit information is highly inconsistent.  Bus times appear but no actual bus arrives.  Not sure if this has to do with cancellations or delays.  Either way it is annoying when I allow a crowded bus to leave because the app claims there are other buses coming in a few minutes - only to have nothing arrive.,app_store,MTA,4.11.0,0
14131604291,1,2026-06-01,Never mind!!,For 2 days I’ve been giving the wrong time for the train to leave!! I travel late at night to work so looking up the time helps me know what time to leave my house but giving me the wrong time constantly is becoming very stressful!! Not sure what the problem is but I’d sure love for you guys to fix it!!! I ABSOLUTELY HATE this update!!!!,app_store,MTA,4.11.0,0
14131421626,2,2026-06-01,Other apps do it better,"For all of the effort the MTA took in replacing Metrocard, I find it befuddling they didn’t integrate OMNY access into the MTA app, for adding money to the card, and monitoring paid use. It would be nice if they had an OMNY app at all, but that would be expecting the obvious…",app_store,MTA,4.11.0,0
14128613603,3,2026-05-31,Used to be better,Was great until the latest update. Now the “Plan Trip” function is clunky and doesn’t let you actually follow the route.,app_store,MTA,4.11.0,0
14128259654,1,2026-05-31,Inaccurate,"So we’ve been waiting for over half an hour for a bus. The app currently gives the time for the 1st bus as 0 minutes away, which it is not. Assuming the icon for the bus is accurate it’s 7 blocks away; and I’m more inclined to believe that as the bus is nowhere in sight. Not the first time this has happened.   Also, not specific to the app, but 4 busses at once doesn’t help anyone. And I’m traveling with a senior, and you really need seating and shade at all stops.",app_store,MTA,4.11.0,0
14127710758,1,2026-05-31,Horrible,Times aren’t accurate and it’s sad because this is the actual MTA app. Powered by the MTA.,app_store,MTA,4.11.0,0
14124050904,1,2026-05-30,Got worse!,"I can only assume that the people giving this redesign  positive reviews are using it mostly for the train, which - fine. But the way the bus information is organized is an absolute disaster. When I search for a bus route, it pulls up every single bus stop on the route regardless of where in space I am. Why would it not pull up the closest stop to my current location on that line? It also won't let you choose which direction you're going in while searching, so it'll just show you, again, every available stop and force you to either scroll or type in the entire stop, which is annoying when you don't know the stop by heart.   PLEASE work on the UX here. This is still the only app with somewhat accurate arrival times, so I am forced to use it, but god is it a miserable experience.",app_store,MTA,4.11.0,0
14120785729,2,2026-05-29,Horrible update,"I used to have the ability to check the bus schedules from any given stop on bus routes. Now this GPS exact update  is horrible. If I’m taking the train to meet a bus, I have to wait till I’m exactly on top of the stop to check what bus is good.  If I’m at a location  and looking at the schedule to go back, the gps puts me at a stop 3 blocks away instead of a stop across the street. I see a new update , im scared to download uncertain if it would be better or worse than what I have now. Though im not certain it can get much worse.",app_store,MTA,4.11.0,0
14111638430,3,2026-05-27,Can’t Plan a Trip,"Prior to the change, I could look up any bus at a glance. Now it only shows what’s near unless I use the Plan Trip option. It’s confusing.",app_store,MTA,4.10.0,0
14110170393,1,2026-05-26,Bad update,The new update is impossible to use.  Prettier is not useful.,app_store,MTA,4.10.0,0
14108244150,1,2026-05-26,Features,The update is horrible. I shouldn’t have to turn on my location to view my stop. Put the favorites tab back so people are able to view there train. This reminds me of the transit app and preferida este app.,app_store,MTA,4.10.0,0
14101940992,2,2026-05-24,Trash Update,This app is necessary to have some idea of the train times. This app use to be easy to use before the recent update. It’s harder to use and more confusing. Use before getting on train,app_store,MTA,4.10.0,0
14100712004,3,2026-05-24,Revised app a step backwards,Revised app ruined the Plan Trip feature.  Does not have an option to refresh a trip to current time.  Requires manually changing the time or closing and reopening the app and starting all over.  Very disappointing.,app_store,MTA,4.10.0,0
14097239386,1,2026-05-23,This update made the app awful.,You can't directly choose a station to check arrivals. Who is designing this?  They need to be fired,app_store,MTA,4.10.0,0
14096847280,1,2026-05-23,What was the goal with this update?,To be fancy and completely USELESS?,app_store,MTA,4.10.0,0
14096651419,1,2026-05-23,The app is worse,I can’t even use it now. I keep trying to find out when my train is arriving only to be met with the delays screen that doesn’t even show me the train line anymore so I can’t check the stops and how near the train is to each stop. It’s the same thing with the buses. I’m forced to use Apple Maps at this point.,app_store,MTA,4.10.0,0
