review_id,stars,date,title,text,source,product,version,vote_count
14479403635,1,2026-08-27,Worse,"This app is so dreadful you cannot even rearrange your favorites, not in favorites—duh—or search. Hmm where else could it be? Just a terrible app not befitting of even the MTA.",app_store,MTA,4.21.0,0
14479173279,2,2026-08-27,Doesn’t give accurate information,"I had to to send information to the app many times, the app is fine when there is no delays, but it is slow on updating when there is some delays.",app_store,MTA,4.21.0,0
14469834755,1,2026-08-25,Fake updates,"How do you publish that widgets can be added when the function DOES NOT WORK?! My phone and apps are up to date, but that widget addition eluded me. Horribly managed app",app_store,MTA,4.20.0,0
14467972858,5,2026-08-24,MTA Trains,Delays,app_store,MTA,4.20.0,0
14467467745,1,2026-08-24,Design DISASTER (and how to fix),"The old version was so much better!  Why does the MTA always need to ruin good things?   Here is what should happen.  -Make Favorites lists prominent and fast loading! Right now I can’t even find my Favorites. -Make the bus and train directional icons bigger and scalable with zoom, bc they are like 2 point font sized now, so you cannot see which way they’re traveling.   -Make arrivals show based on real time!  Don’t even bother listing the always-irrelevant published schedules.  -Make it easy to look up a full Route.  (Let me know if you want more ways to make MTA work better.)",app_store,MTA,4.20.0,0
14466071728,1,2026-08-24,Not paying for the train anymore,Please go ahead and jump the train. Paid and waiting almost an hour for a train that keeps getting delayed?,app_store,MTA,4.20.0,0
14452940147,2,2026-08-20,Poor info,Would be better if it had up to date info and info on delays. It often doesn’t even suggest the best route or an opportunity to give feedback if the subway doesn’t come or bus never arrives. This new app is a downgrade from the last one.,app_store,MTA,4.20.0,0
14444572703,5,2026-08-18,Great upgrades,I love how they continuously improve the app features. Well designed and very easy to use.,app_store,MTA,4.19.0,0
14431869639,1,2026-08-15,Terrible - Google Maps Always Better,"The app doesn’t connect when you need it. It does not give the best options. It is strange how GoogleMaps uses the same info, but finds more and better routes. The app is all around terrible.",app_store,MTA,4.19.0,0
14422360928,5,2026-08-13,Deserved the FIVE STAR review.,One of most useful App i have seen so far on the App Store or anywhere else. It shows you exact time and if there is a delay or alert that is on the track you are traveling from or to. I choose to give Five Star.,app_store,MTA,4.19.0,0
14419554098,1,2026-08-12,Terrible,Freezes and unable to close to get to an other train page. Timing is off.  Status updates confusing and not fast enough.,app_store,MTA,4.18.0,0
14398649292,3,2026-08-07,Plan Trip broken,Trip planning used to be fantastic. The new app is terrible. The planner only shows two options now and departure times are incorrect because they include walking to the station that I start from. Departure also don’t update when refresh is selected. Favorite stations are not an option anymore for the trip planner,app_store,MTA,4.18.0,0
14370992712,1,2026-07-31,Make the app less smart,The apps is unpredictable. It automatically picks the direction of the bus for me. You can swap directions for trains but not for busses.,app_store,MTA,4.17.0,0
14368407018,2,2026-07-30,Bring back the old app,The old app was so much more straightforward and intuitive. It allowed for more search flexibility and wasn’t tied to location date. Shame!,app_store,MTA,4.17.0,0
14367499363,1,2026-07-30,Just horrendous and useless,"Reviews claiming the app redesign, from the previous version, is great are most likely BS. This app from useful to completely horrible! If ain’t broken don’t fix it.   Mayor Mamdani should get on their case and make them fix this travesty!",app_store,MTA,4.17.0,0
14360740669,1,2026-07-28,Not user friendly,Decided to go with a third party app - this is not intuitive and very much more complicated than needed,app_store,MTA,4.16.0,0
